,name,license_type,county,city,zip
254,ELDAHMY WELLNESS PHARMACY INC ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92113
255,ESCONDIDO PHARMACY & DME INC ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
256,EXCEL CARE PHARMACY ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
257,FAIRBANKS PHARMACY ,License Type: Pharmacy (Community),RANCHO SANTA FE, SAN DIEGO, 92067
258,FAMILY PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92410
259,FARMACIA M ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92336
260,FELICITA PHARMACY ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
261,FINLEY'S REXALL DRUG ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
262,FROST MEDICAL PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92123
263,GALLOWAYS MEDICAL CENTER PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92113
264,GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY # 10182 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91914
265,GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY # 11112 ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91784
266,GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY # 17725 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92057
267,GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY #10805 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91739
268,GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY #10819 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92101
269,GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY #10914 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
270,GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY #10954 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92101
271,GARFIELD BEACH CVS LLC D/B/A CVS/PHARMACY #11035 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92336
272,GARFIELD BEACH CVS LLC DBA CVS PHARMACY #10310 ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92374
273,GARFIELD BEACH CVS LLC DBA CVS PHARMACY #10508 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92107
274,GE HEALTHCARE ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92111
275,GELSONS PHARMACY ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92009
276,GELSONS PHARMACY ,License Type: Pharmacy (Community),DEL MAR, SAN DIEGO, 92014
277,GEMMELS COMPOUNDING PHARMACY ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91762
278,GLOBAL PHARMACY LTC ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
279,GOOD MORNING PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92111
280,GOOD PHARMA COMPOUNDING PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92109
281,GOOD SAMARITAN PHARMACY ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
282,GRANDVIEW PHARMACY ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
283,GREEN VALLEY PHARMACY ,License Type: Pharmacy (Community),YUCAIPA, SAN BERNARDINO, 92399
284,GREENFIELD COMPOUNDING PHARMACY ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92083
285,GROSSMONT HOSPITAL OUTPATIENT PHARMACY ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91942
286,GROSSMONT PHARMACY ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91942
287,HAL'S COMPOUNDING PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92104
288,HAVEN PHARMACY ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
289,HIGHLAND COMMUNITY PHARMACY ,License Type: Pharmacy (Community),HIGHLAND, SAN BERNARDINO, 92346
290,HILLCREST PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92103
291,HILLCREST PHARMACY NORTH ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92081
292,HOMES PHARMACY ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
293,HOSPICARE PHARMACY SAN DIEGO ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
294,IHC SANTA YSABEL PHARMACY ,License Type: Pharmacy (Community),SANTA YSABEL, SAN DIEGO, 92070
295,IMPERIAL BEACH PHARMACY ,License Type: Pharmacy (Community),IMPERIAL BEACH, SAN DIEGO, 91932
296,INDIAN HEALTH COUNCIL PHARMACY ,License Type: Pharmacy (Government Owned Community),VALLEY CENTER, SAN DIEGO, 92082
297,INJOY RX LLC ,License Type: Pharmacy (Community),CHINO HILLS, SAN BERNARDINO, 91709
298,INLAND BEHAVIORAL & HEALTH SERVICES INC ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92401
299,JONATHAN'S PHARMACY ,License Type: Pharmacy (Community),Probation, SAN BERNARDINO, 92308
300,JP PHARMACY INC ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92126
301,K'S PHARMACY ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
302,KAISER FOUND. HOSP. PHY. #176 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
303,KAISER FOUNDATION HOSPITAL ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92120
304,KAISER ONCOLOGY PHARMACY #247 ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92078
305,KAISER ONCOLOGY PHRMCY #170 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
306,KAISER PERMANENTE PHARMACY ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92021
307,KAISER PERMANENTE PHARMACY ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92011
308,KAISER PERMANENTE PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92404
309,KAISER PERMANENTE PHARMACY ,License Type: Pharmacy (Community),BONITA, SAN DIEGO, 91902
310,KAISER PERMANENTE PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92111
311,KAISER PERMANENTE PHARMACY  239 ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92083
312,KAISER PERMANENTE PHARMACY #155 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
313,KAISER PERMANENTE PHARMACY #162 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
314,KAISER PERMANENTE PHARMACY #163 ,License Type: Pharmacy (Community),COLTON, SAN BERNARDINO, 92324
315,KAISER PERMANENTE PHARMACY #167 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
316,KAISER PERMANENTE PHARMACY #168 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
317,KAISER PERMANENTE PHARMACY #168F ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
318,KAISER PERMANENTE PHARMACY #171 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
319,KAISER PERMANENTE PHARMACY #189 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
320,KAISER PERMANENTE PHARMACY #197 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
321,KAISER PERMANENTE PHARMACY #208 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
322,KAISER PERMANENTE PHARMACY #214 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92110
323,KAISER PERMANENTE PHARMACY #217 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92120
324,KAISER PERMANENTE PHARMACY #220 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92111
325,KAISER PERMANENTE PHARMACY #221 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92120
326,KAISER PERMANENTE PHARMACY #230 ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91942
327,KAISER PERMANENTE PHARMACY #237 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92130
328,KAISER PERMANENTE PHARMACY #245 ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91941
329,KAISER PERMANENTE PHARMACY #249 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92128
330,KAISER PERMANENTE PHARMACY #657 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
331,KAISER PERMANENTE PHARMACY #658 ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
332,KAISER PERMANENTE PHARMACY #751 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92123
333,KAISER PERMANENTE PHARMACY #752 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92056
334,KAISER PERMANENTE PHARMACY 225 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92020
335,KAISER PERMANENTE PHARMACY NO 157 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92392
336,KAISER PERMANENTE PHARMACY NO 179 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
337,KAISER PERMANENTE PHARMACY NO 195 ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
338,KAISER PERMANENTE PHARMACY NO 216 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92154
339,KAISER PERMANENTE PHARMACY NO 220 ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92069
340,KAISER PERMANENTE PHRMCY #156 ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92374
341,KAISER PERMANENTE PHRMCY #187 ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
342,KAISER PERMANENTE PHY #193 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92337
343,KEN PHARMACY ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
344,KHANH PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92115
345,KING'S PHARMACY ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
346,KP PHARMACY #181 MOB #1-FAMILY MEDICINE ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
347,KP PHARMACY #182 MOB #1 3RD FLR OB-GYN ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
348,LA JOLLA DISCOUNT PHARMACY ,License Type: Pharmacy (Community),Probation, SAN DIEGO, 92037
349,LA MAESTRA COMMUNITY PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92105
350,LA MAESTRA COMMUNITY PHARMACY EL CAJON ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92019
351,LA MAESTRA COMMUNITY PHARMACY NATIONAL CITY ,License Type: Pharmacy (Community),NATIONAL CITY, SAN DIEGO, 91950
352,LA MESA PHARMACY ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91942
353,LA VITA COMPOUNDING PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92121
354,LAKE GREGORY PHARMACY ,License Type: Pharmacy (Community),CRESTLINE, SAN BERNARDINO, 92325
355,LARSON PHARMACY ,License Type: Pharmacy (Community),COLTON, SAN BERNARDINO, 92324
356,LEO'S LAKESIDE PHARMACY ,License Type: Pharmacy (Community),LAKESIDE, SAN DIEGO, 92040
357,LINDA VISTA PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92111
358,LLUMC OUTPATIENT PHARMACY ,License Type: Pharmacy (Community),LOMA LINDA, SAN BERNARDINO, 92354
359,LOMA LINDA HEALTH PHARMACY ,License Type: Pharmacy (Community),LOMA LINDA, SAN BERNARDINO, 92354
360,LOMA LINDA PHARMACY INC ,License Type: Pharmacy (Community),Accusation filed, SAN BERNARDINO, 92354
361,LOMA LINDA UNIVERSITY COMMUNITY PHY ,License Type: Pharmacy (Community),LOMA LINDA, SAN BERNARDINO, 92354
362,LOMA LINDA UNIVERSITY FACULTY PHARMACY ,License Type: Pharmacy (Community),LOMA LINDA, SAN BERNARDINO, 92354
363,LOMA LINDA UNIVERSITY HOME DELIVERY PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92408
364,LOMA LINDA UNIVERSITY MEDICAL CENTER - MERIDIAN PHARMACY ,License Type: Pharmacy (Community),LOMA LINDA, SAN BERNARDINO, 92354
365,LOMA LINDA UNIVERSITY PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92410
366,LONGS DRUG STORES CALIFORNIA LLC DBA CVS/PHARMACY #9632 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
367,MAJESTIC PHARMACY INC ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92111
368,MED CARE PHARMACY ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92083
369,MED RX PHARMACY AND COMPOUNDING ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92084
370,MED-PLAZA PHARMACY ,License Type: Pharmacy (Community),CHINO HILLS, SAN BERNARDINO, 91709
371,MED-PLUS PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92128
372,MEDICAL ARTS PHARMACY ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91942
373,MEDICAL CENTER PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92114
374,MEDICAL CENTER PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92103
375,MEDICAL CENTER PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92105
376,MEDICAL CENTER PHARMACY ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
377,MEDICAL CENTER PHARMACY ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
378,MEDICINE CARE PHARMACY ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92021
379,MEDICINE CARE PHARMACY II ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92021
380,MEDICINE SHOPPE ,License Type: Pharmacy (Community),HESPERIA, SAN BERNARDINO, 92345
381,MEDPILOT PHARMACY INCORPORATED ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92123
382,MEDWATCHERS ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92121
383,MERCY CARE PHARMACY ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
384,MKT PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92105
385,MOLLISON PHARMACY ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92021
386,MONTCLAIR PHARMACY ,License Type: Pharmacy (Community),MONTCLAIR, SAN BERNARDINO, 91763
387,MONTE VISTA PHARMACY ,License Type: Pharmacy (Community),MONTCLAIR, SAN BERNARDINO, 91763
388,MOUNTAIN PLAZA PHARMACY ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91784
389,MT VIEW PHARMACEUTICALS ,License Type: Pharmacy (Community),LOMA LINDA, SAN BERNARDINO, 92354
390,NEIGHBORHOOD HEALTHCARE ESCONDIDO ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
391,NEW PHARMACY ,License Type: Pharmacy (Community),YUCCA VALLEY, SAN BERNARDINO, 92284
392,NEW PHARMACY 2 ,License Type: Pharmacy (Community),TWENTYNINE PALMS, SAN BERNARDINO, 92277
393,NGUYEN HIEN'S PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92105
394,NIMBLE PHARMACY ,License Type: Pharmacy (Community),NATIONAL CITY, SAN DIEGO, 91950
395,NORTH CO HEALTH SVCS-OCEANSIDE-CARLSBAD ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92054
396,NORTH COAST MEDICAL PHARMACY INC ,License Type: Pharmacy (Community),ENCINITAS, SAN DIEGO, 92024
397,NORTH COAST MEDICAL SUPPLY_DBA ADVANCED DIABETES SUPPLY ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92009
398,NORTH COUNTY HEALTH SERVICES PHARMACY ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92069
399,NORTH COUNTY ONCOLOGY ,License Type: Pharmacy (Government Owned Community),OCEANSIDE, SAN DIEGO, 92056
400,NORTH RIALTO DRUG ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92376
401,NUDO'S PHARMACY ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92020
402,OASIS PHARMACY ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92392
403,OB PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92410
404,OCEANSIDE PHARMACY ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92056
405,OMNICARE OF SAN DIEGO ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92121
406,ONTARIO PHARMACY INC ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91764
407,OPTUMRX ,License Type: Pharmacy (Community),Public Reprimand, SAN DIEGO, 92010
408,PALM CARE PHARMACY ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92021
409,PALM CARE PHARMACY ,License Type: Pharmacy (Community),NATIONAL CITY, SAN DIEGO, 91950
410,PARADISE HILLS PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92139
411,PARADISE PHARMACY ,License Type: Pharmacy (Community),NATIONAL CITY, SAN DIEGO, 91950
412,PARKVIEW PHARMACY & HOME HEALTH CARE ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
413,PAVILIONS PHARMACY #2119 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92130
414,PEARSON'S MEDICAL GROUP PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92404
415,PETNET PHARMACEUTICAL ,License Type: Pharmacy (Community),LOMA LINDA, SAN BERNARDINO, 92354
416,PETNET PHARMACEUTICAL ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92121
417,PHARMACA INTEGRATIVE PHARMACY INC ,License Type: Pharmacy (Community),LA JOLLA, SAN DIEGO, 92037
418,PHARMACA INTEGRATIVE PHARMACY INC ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92009
419,PHARMACY OF THE WOODS ,License Type: Pharmacy (Community),LAKE ARROWHEAD, SAN BERNARDINO, 92352
420,PHARMERICA ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92126
421,PHILLIP PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92115
422,PLAZA PHARMACY ,License Type: Pharmacy (Community),NATIONAL CITY, SAN DIEGO, 91950
423,PMC OUTPATIENT PHARMACY ,License Type: Pharmacy (Government Owned Community),ESCONDIDO, SAN DIEGO, 92029
424,POINT LOMA CABRILLO DRUG ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92106
425,POINT LOMA SHELTER ISLAND DRUG ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92106
426,POWAY PHARMACY ,License Type: Pharmacy (Community),POWAY, SAN DIEGO, 92064
427,PRESCRIPTION SHOPPE ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92395
428,PRESCRIPTION STATION PHARMACY ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92395
429,PREVEON HEALTH ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92405
430,PREVEON SPECIALTY PHARMACY ,License Type: Pharmacy (Community),HIGHLAND, SAN BERNARDINO, 92346
431,PRIDE PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92103
432,"PROCARE PHARMACY, L.L.C DBA CVS/PHARMACY ",License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92103
433,PROFUSION LLC ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92111
434,PRXP OF CA LLC ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
435,PURE CARE PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92130
436,PURESCIENCERX ,License Type: Pharmacy (Community),POWAY, SAN DIEGO, 92064
437,QUALITY-CARE PHARMACY ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92078
438,QUEENS PHARMACY INC ,License Type: Pharmacy (Community),APPLE VALLEY, SAN BERNARDINO, 92307
439,QUEENS PHARMACY INC ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92395
440,QUICK CARE PHARMACY INC ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
441,RADIANCE PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92408
442,RADY CHILDREN'S HOMECARE ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92123
443,RALPHS PHARMACY 70300013 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
444,RALPHS PHARMACY 70300051 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92103
445,RALPHS PHARMACY 70300054 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92057
446,RALPHS PHARMACY 70300105 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92127
447,RALPHS PHARMACY 70300108 ,License Type: Pharmacy (Community),LA JOLLA, SAN DIEGO, 92037
448,RALPHS PHARMACY 70300113 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
449,RALPHS PHARMACY 70300123 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92101
450,RALPHS PHARMACY 70300201 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92110
451,RALPHS PHARMACY 70300207 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92109
452,RALPHS PHARMACY 70300235 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91911
453,RALPHS PHARMACY 70300298 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92056
454,RALPHS PHARMACY 70300683 ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92078
455,RALPHS PHARMACY 70300700 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
456,RANCHO DRUGS ,License Type: Pharmacy (Community),APPLE VALLEY, SAN BERNARDINO, 92307
457,RANCHO SANTA FE PHARMACY ,License Type: Pharmacy (Community),RANCHO SANTA FE, SAN DIEGO, 92067
458,REDLANDS PHARMACY ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92373
459,REGENTS PHARMACY ,License Type: Pharmacy (Community),LA JOLLA, SAN DIEGO, 92037
460,RELIANT PHARMACY SERVICE ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92011
461,REZCARE PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92123
462,RIALTO PHARMACY ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92376
463,RIALTO VISTA PHARMACY ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92376
464,RICHARD J DONOVAN CORRECTIONAL FACILITY PHARMACY ,License Type: Correctional Pharmacy,SAN DIEGO, SAN DIEGO, 92179
465,RICHARD J DONOVAN CORRECTIONAL FACILITY- FACILITY E PHARMACY ,License Type: Correctional Pharmacy,SAN DIEGO, SAN DIEGO, 92179
466,RITE AID #6465 ,License Type: Pharmacy (Community),ENCINITAS, SAN DIEGO, 92024
467,RITE AID #6473 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92394
468,RITE AID #6482 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92336
469,RITE AID #6492 ,License Type: Pharmacy (Community),CHINO HILLS, SAN BERNARDINO, 91709
470,RITE AID #6514 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92395
471,RITE AID #6538 ,License Type: Pharmacy (Community),APPLE VALLEY, SAN BERNARDINO, 92308
472,RITE AID #6561 ,License Type: Pharmacy (Community),YUCAIPA, SAN BERNARDINO, 92399
473,RITE AID #6711 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92130
474,RITE AID 5578 ,License Type: Pharmacy (Community),CHINO HILLS, SAN BERNARDINO, 91709
475,RITE AID 5579 ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
476,RITE AID 5586 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91701
477,RITE AID 5587 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91701
478,RITE AID 5598 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91762
479,RITE AID 5602 ,License Type: Pharmacy (Community),Public Reprimand, SAN BERNARDINO, 91764
480,RITE AID 5613 ,License Type: Pharmacy (Community),BONITA, SAN DIEGO, 91902
481,RITE AID 5614 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
482,RITE AID 5615 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
483,RITE AID 5617 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91915
484,RITE AID 5620 ,License Type: Pharmacy (Community),SPRING VALLEY, SAN DIEGO, 91977
485,RITE AID 5621 ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92008
486,RITE AID 5622 ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92011
487,RITE AID 5623 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92019
488,RITE AID 5625 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92020
489,RITE AID 5627 ,License Type: Pharmacy (Community),ENCINITAS, SAN DIEGO, 92024
490,RITE AID 5629 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
491,RITE AID 5632 ,License Type: Pharmacy (Community),LAKESIDE, SAN DIEGO, 92040
492,RITE AID 5635 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92056
493,RITE AID 5638 ,License Type: Pharmacy (Community),RAMONA, SAN DIEGO, 92065
494,RITE AID 5642 ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92084
495,RITE AID 5644 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92103
496,RITE AID 5646 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92105
497,RITE AID 5647 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92107
