name,license_type,county,city,zip
HILLTOP PHARMACY ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95207
HOME CHOICE PHARMACY INC ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95123
HOMETOWN LTC PHARMACY ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93455
HOMETOWN MEDICAL PHARMACY ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93454
HOMETOWN PHARMACY ,License Type: Pharmacy (Community),LOMPOC, SANTA BARBARA, 93436
HORIZONS PHARMACY SERVICES ,License Type: Pharmacy (Community),LOS GATOS, SANTA CLARA, 95032
ICARE PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95133
INFUSION CENTER OF SAN LUIS OBISPO ,License Type: Pharmacy (Community),SAN LUIS OBISPO, SAN LUIS OBISPO, 93401
JACKSON MEDICAL PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95116
JDX PHARMACY ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93454
JOE'S PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94118
KAISER CAMPBELL PHARMACY ,License Type: Pharmacy (Community),CAMPBELL, SANTA CLARA, 95008
KAISER FDN HSP ANNEX PHY 354 ,License Type: Pharmacy (Community),SOUTH SAN FRANCISCO, SAN MATEO, 94080
KAISER FDN HSP FRENCH OUT PHY 321 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94118
KAISER FOUNDATION HEALTH PLAN PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94115
KAISER FOUNDATION HEALTH PLAN PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94115
KAISER FRENCH OUTPATIENT PHY 322 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94118
KAISER HEALTH PLAN 1 NORTH PHY 631 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95119
KAISER HEALTH PLAN BAYHILL PHY 353 ,License Type: Pharmacy (Community),SAN BRUNO, SAN MATEO, 94066
KAISER HEALTH PLAN BIRCH PHY 372 ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94063
KAISER HEALTH PLAN BLDG D PHY 632 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95119
KAISER HEALTH PLAN CYPRESS MOB PHY 371 ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94063
KAISER HEALTH PLAN FAMILY PHY 635 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95119
KAISER HEALTH PLAN MAIN PHY 381 ,License Type: Pharmacy (Community),MILPITAS, SANTA CLARA, 95035
KAISER HEALTH PLAN MAIN PHY 752 ,License Type: Pharmacy (Community),GILROY, SANTA CLARA, 95020
KAISER HEALTH PLAN MANTECA PHY NO 491 ,License Type: Pharmacy (Community),MANTECA, SAN JOAQUIN, 95337
KAISER HEALTH PLAN MOB 1 PHY 684 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95210
KAISER HEALTH PLAN PHARMACY NO 338 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94115
KAISER HEALTH PLAN PHY 421 ,License Type: Pharmacy (Community),MOUNTAIN VIEW, SANTA CLARA, 94041
KAISER HEALTH PLAN SOUTH PHY 383 ,License Type: Pharmacy (Community),MILPITAS, SANTA CLARA, 95035
KAISER HEALTH PLAN TWO NORTH PHY #637 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95119
KAISER ONCOLOGY PHARMACY #680 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95210
KAISER ONCOLOGY PHARMACY #683 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95210
KAISER ONCOLOGY PHRMCY #638 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95119
KAISER PERMANENTE PHARMACY #329 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94118
KAISER PERMANENTE PHARMACY #339 ,License Type: Pharmacy (Community),SAN MATEO, SAN MATEO, 94403
KAISER PERMANENTE PHARMACY #341 ,License Type: Pharmacy (Community),DALY CITY, SAN MATEO, 94015
KAISER PERMANENTE PHARMACY #351 ,License Type: Pharmacy (Community),SOUTH SAN FRANCISCO, SAN MATEO, 94080
KAISER PERMANENTE PHARMACY #358 ,License Type: Pharmacy (Community),S SAN FRANCISCO, SAN MATEO, 94080
KAISER PERMANENTE PHARMACY #377 ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94063
KAISER PERMANENTE PHARMACY #414 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95051
KAISER PERMANENTE PHARMACY #431 ,License Type: Pharmacy (Community),TRACY, SAN JOAQUIN, 95377
KAISER PERMANENTE PHARMACY #441 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95051
KAISER PERMANENTE PHARMACY #443 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95051
KAISER PERMANENTE PHARMACY #444 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95051
KAISER PERMANENTE PHARMACY #453 ,License Type: Pharmacy (Community),CAMPBELL, SANTA CLARA, 95008
KAISER PERMANENTE PHARMACY #634 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95119
KAISER PERMANENTE PHARMACY #685 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95210
KAISER PERMANENTE PHARMACY #791 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95110
KAISER PERMANENTE PHARMACY #941 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94158
KAISER PERMANENTE PHARMACY 442 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95051
KAISER PERMANENTE PHARMACY NO 357 ,License Type: Pharmacy (Community),SAN BRUNO, SAN MATEO, 94066
KAISER PERMANENTE PHRMCY #447 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95051
KML PHARMACY INC ,License Type: Pharmacy (Community),CUPERTINO, SANTA CLARA, 95014
KOHANA PHARMACY AND CENTER FOR REGENERATIVE MEDICINE ,License Type: Pharmacy (Community),Accusation filed, SAN LUIS OBISPO, 93401
KOSHLAND PHARM: CUSTOM COMPOUNDING PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94105
LA JOYA PHARMACY ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93458
LATHROP PHARMACY ,License Type: Pharmacy (Community),LATHROP, SAN JOAQUIN, 95330
LEI COMPOUNDING ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95119
LEXANN PHARMACY INC ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95121
LIFE CONNECTIONS HEALTH CENTER PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95134
LINDA RX PHARMACY INC ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95121
LION PHARMACY INC ,License Type: Pharmacy (Community),Accusation filed, SANTA CLARA, 95111
LOCKEFORD DRUG ,License Type: Pharmacy (Community),LOCKEFORD, SAN JOAQUIN, 95237
LOMPOC VALLEY MEDICAL CENTER ONCOLOGY-HEMATOLOGY SERVICES ,License Type: Pharmacy (Government Owned Community),LOMPOC, SANTA BARBARA, 93436
LONGS DRUG STORES CALIFORNIA LLC D/B/A CVS/PHARMACY #9945 ,License Type: Pharmacy (Community),GILROY, SANTA CLARA, 95020
LONGS DRUG STORES CALIFORNIA LLC DBA CVS PHARMACY #9498 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95129
LOS ALAMITOS PHARMACY INC ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95116
LOS OSOS REXALL ,License Type: Pharmacy (Community),LOS OSOS, SAN LUIS OBISPO, 93402
LPCH CHILDREN'S HOME PHARMACY ,License Type: Pharmacy (Community),MENLO PARK, SAN MATEO, 94025
LUCILE PACKARD CHILDRENS HOSPITAL OUTPATIENT PHARMACY ,License Type: Pharmacy (Community),PALO ALTO, SANTA CLARA, 94304
LUCKY CA PHARMACY #707 ,License Type: Pharmacy (Community),DALY CITY, SAN MATEO, 94014
LUCKY PHARMACY #233 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95127
LUCKY PHARMACY #710 ,License Type: Pharmacy (Community),FOSTER CITY, SAN MATEO, 94404
LUCKY PHARMACY #723 ,License Type: Pharmacy (Community),LOS ALTOS, SANTA CLARA, 94022
LUCKY PHARMACY #748 ,License Type: Pharmacy (Community),SAN BRUNO, SAN MATEO, 94066
LUCKY PHARMACY #749 ,License Type: Pharmacy (Community),SAN CARLOS, SAN MATEO, 94070
LUCKY PHARMACY #755 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94132
LUCKY PHARMACY #756 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94117
LUCKY PHARMACY #757 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95124
LUCKY PHARMACY #758 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95124
LUCKY PHARMACY #759 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95119
LUCKY PHARMACY #761 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95130
LUCKY PHARMACY #763 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95123
LUCKY PHARMACY #773 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95051
LUCKY PHARMACY #780 ,License Type: Pharmacy (Community),SUNNYVALE, SANTA CLARA, 94085
MARCH LANE MEDICAL PHARMACY ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95207
MARINER ADVANCED PHARMACY CORP ,License Type: Pharmacy (Community),SAN MATEO, SAN MATEO, 94401
MAXIMART PHARMACY ,License Type: Pharmacy (Community),PALO ALTO, SANTA CLARA, 94306
MC KEE MEDICAL PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95116
MED-PLACE PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95128
MEDEX HM PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95113
MEDICAL PAVILION PHARMACY ,License Type: Pharmacy (Community),Public Reprimand, SANTA CLARA, 95020
MEDICAL PLAZA PHARMACY ,License Type: Pharmacy (Community),PALO ALTO, SANTA CLARA, 94304
MEDICINE SHOPPE NO 793 ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93105
MEGA DRUGS LLC ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95112
MISSION HOPE INFUSION CENTER ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93454
MISSION NEIGHBORHOOD HLTH CTR PHCY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94110
MISSION WELLNESS PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94117
MISSION WELLNESS PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94110
MODEL DRUG ,License Type: Pharmacy (Community),PISMO BEACH, SAN LUIS OBISPO, 93449
MORRO BAY DRUG AND GIFT ,License Type: Pharmacy (Community),MORRO BAY, SAN LUIS OBISPO, 93442
NEMS - CLEMENT PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94118
NEMS - EASTMOOR PHARMACY ,License Type: Pharmacy (Community),DALY CITY, SAN MATEO, 94015
NEMS - LUNDY PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95131
NEMS - SAN BRUNO PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94134
NEMS-NORIEGA PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94122
NIMBLE PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94124
NIMBLE PHARMACY ,License Type: Pharmacy (Community),MENLO PARK, SAN MATEO, 94025
NIPOMO REXALL DRUGS ,License Type: Pharmacy (Community),NIPOMO, SAN LUIS OBISPO, 93444
NOB HILL PHARMACY #602 ,License Type: Pharmacy (Community),GILROY, SANTA CLARA, 95020
NOB HILL PHARMACY #628 ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94065
NOB HILL PHARMACY #635 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95123
NORTH EAST MEDICAL SERVICES PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94133
NORTHERN CALIFORNIA YOUTH CENTER ,License Type: Correctional Pharmacy,STOCKTON, SAN JOAQUIN, 95213
NOWRX ,License Type: Pharmacy (Community),MOUNTAIN VIEW, SANTA CLARA, 94043
OMNICARE OF NORTHERN CALIFORNIA ,License Type: Pharmacy (Community),LODI, SAN JOAQUIN, 95240
PACIFIC COMPOUNDING PHARMACY & CONSULTATIONS INC ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95207
PARNASSUS HEIGHTS PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94117
PHARMA101 ,License Type: Pharmacy (Community),SAN LUIS OBISPO, SAN LUIS OBISPO, 93401
PHARMACA INTEGRATIVE PHARMACY INC ,License Type: Pharmacy (Community),LOS GATOS, SANTA CLARA, 95030
PHARMACA INTEGRATIVE PHARMACY INC ,License Type: Pharmacy (Community),MENLO PARK, SAN MATEO, 94025
PHARMACA INTEGRATIVE PHARMACY INC ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94117
PHARMERICA ,License Type: Pharmacy (Community),SAN LUIS OBISPO, SAN LUIS OBISPO, 93401
POST AND DIVISADERO MEDICAL PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94115
PRESCRIPTION HEADQUARTERS INC ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95122
PRESCRIPTION PHARMACY ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93110
PRESCRIPTION PHARMACY ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93105
"PROCARE PHARMACY, L.L.C DBA CVS/PHARMACY ",License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94114
PUBLIC HEALTH PHARMACY - SANTA MARIA ,License Type: Pharmacy (Government Owned Community),SANTA MARIA, SANTA BARBARA, 93455
PUBLIC HEALTH PHARMACY-LOMPOC ,License Type: Pharmacy (Government Owned Community),LOMPOC, SANTA BARBARA, 93436
RALEYS PHARMACY #306 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95212
RALEYS PHARMACY #311 ,License Type: Pharmacy (Community),MANTECA, SAN JOAQUIN, 95336
RALEYS PHARMACY #317 ,License Type: Pharmacy (Community),TRACY, SAN JOAQUIN, 95376
RALEYS PHARMACY #445 ,License Type: Pharmacy (Community),LODI, SAN JOAQUIN, 95242
RALPHS PHARMACY 70300271 ,License Type: Pharmacy (Community),LOS OSOS, SAN LUIS OBISPO, 93402
RALPHS PHARMACY 70300680 ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93101
RELIABLE REXALL SUNSET PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94122
RITE AID #5825 ,License Type: Pharmacy (Community),ARROYO GRANDE, SAN LUIS OBISPO, 93420
RITE AID #5987 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95124
RITE AID #6490 ,License Type: Pharmacy (Community),TRACY, SAN JOAQUIN, 95376
RITE AID #6510 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95210
RITE AID 5776 ,License Type: Pharmacy (Community),CARPINTERIA, SANTA BARBARA, 93013
RITE AID 5788 ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93103
RITE AID 5789 ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93101
RITE AID 5790 ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93109
RITE AID 5791 ,License Type: Pharmacy (Community),GOLETA, SANTA BARBARA, 93117
RITE AID 5820 ,License Type: Pharmacy (Community),SAN LUIS OBISPO, SAN LUIS OBISPO, 93401
RITE AID 5821 ,License Type: Pharmacy (Community),LOS OSOS, SAN LUIS OBISPO, 93402
RITE AID 5824 ,License Type: Pharmacy (Community),ARROYO GRANDE, SAN LUIS OBISPO, 93420
RITE AID 5827 ,License Type: Pharmacy (Community),ATASCADERO, SAN LUIS OBISPO, 93422
RITE AID 5830 ,License Type: Pharmacy (Community),MORRO BAY, SAN LUIS OBISPO, 93442
RITE AID 5831 ,License Type: Pharmacy (Community),PASO ROBLES, SAN LUIS OBISPO, 93446
RITE AID 5832 ,License Type: Pharmacy (Community),PASO ROBLES, SAN LUIS OBISPO, 93446
RITE AID 5833 ,License Type: Pharmacy (Community),PISMO BEACH, SAN LUIS OBISPO, 93449
RITE AID 5835 ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93458
RITE AID 5836 ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93454
RITE AID 5885 ,License Type: Pharmacy (Community),HALF MOON BAY, SAN MATEO, 94019
RITE AID 5886 ,License Type: Pharmacy (Community),LOS ALTOS, SANTA CLARA, 94024
RITE AID 5890 ,License Type: Pharmacy (Community),PACIFICA, SAN MATEO, 94044
RITE AID 5891 ,License Type: Pharmacy (Community),PACIFICA, SAN MATEO, 94044
RITE AID 5892 ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94061
RITE AID 5902 ,License Type: Pharmacy (Community),SAN MATEO, SAN MATEO, 94402
RITE AID 5903 ,License Type: Pharmacy (Community),SAN MATEO, SAN MATEO, 94403
RITE AID 5967 ,License Type: Pharmacy (Community),CUPERTINO, SANTA CLARA, 95014
RITE AID 5970 ,License Type: Pharmacy (Community),GILROY, SANTA CLARA, 95020
RITE AID 5972 ,License Type: Pharmacy (Community),LOS GATOS, SANTA CLARA, 95032
RITE AID 5976 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95051
RITE AID 5983 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95119
RITE AID 5984 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95120
RITE AID 5985 ,License Type: Pharmacy (Community),Probation Terminated/Completed, SANTA CLARA, 95121
RITE AID 5988 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95125
RITE AID 5991 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95127
RITE AID 5992 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95127
RITE AID 5993 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95128
RITE AID 5994 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95129
RITE AID 5996 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95205
RITE AID 5998 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95207
RITE AID 6000 ,License Type: Pharmacy (Community),LODI, SAN JOAQUIN, 95240
RITE AID 6005 ,License Type: Pharmacy (Community),MANTECA, SAN JOAQUIN, 95337
RITE AID 6185 ,License Type: Pharmacy (Community),SOLVANG, SANTA BARBARA, 93463
RITE AID NO 5893 ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94061
RITE AID NO 5975 ,License Type: Pharmacy (Community),MORGAN HILL, SANTA CLARA, 95037
RITE AID NO 6291 ,License Type: Pharmacy (Community),TRACY, SAN JOAQUIN, 95376
RITE AID NO 6434 ,License Type: Pharmacy (Community),ESCALON, SAN JOAQUIN, 95320
RX EXPRESS PHARMACY ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95202
S-MART PHARMACY #209 ,License Type: Pharmacy (Community),LODI, SAN JOAQUIN, 95240
S-MART PHARMACY #91 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95207
SAFEWAY PHARMACY #0305 ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94063
SAFEWAY PHARMACY #0316 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95136
SAFEWAY PHARMACY #0695 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95120
SAFEWAY PHARMACY #0705 ,License Type: Pharmacy (Community),MOUNTAIN VIEW, SANTA CLARA, 94043
SAFEWAY PHARMACY #0747 ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94061
SAFEWAY PHARMACY #0785 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94121
SAFEWAY PHARMACY #0909 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94116
SAFEWAY PHARMACY #0964 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94112
SAFEWAY PHARMACY #0970 ,License Type: Pharmacy (Community),SAN MATEO, SAN MATEO, 94402
SAFEWAY PHARMACY #0985 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94122
SAFEWAY PHARMACY #0995 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94115
SAFEWAY PHARMACY #0997 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95118
SAFEWAY PHARMACY #1138 ,License Type: Pharmacy (Community),BELMONT, SAN MATEO, 94002
SAFEWAY PHARMACY #1196 ,License Type: Pharmacy (Community),SUNNYVALE, SANTA CLARA, 94087
SAFEWAY PHARMACY #1245 ,License Type: Pharmacy (Community),LOS GATOS, SANTA CLARA, 95032
SAFEWAY PHARMACY #1293 ,License Type: Pharmacy (Community),CAMPBELL, SANTA CLARA, 95008
SAFEWAY PHARMACY #1439 ,License Type: Pharmacy (Community),SUNNYVALE, SANTA CLARA, 94087
SAFEWAY PHARMACY #1455 ,License Type: Pharmacy (Community),MORGAN HILL, SANTA CLARA, 95037
SAFEWAY PHARMACY #1465 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95129
SAFEWAY PHARMACY #1476 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95126
SAFEWAY PHARMACY #1483 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95125
SAFEWAY PHARMACY #1490 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94103
SAFEWAY PHARMACY #1507 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94114
SAFEWAY PHARMACY #1547 ,License Type: Pharmacy (Community),BURLINGAME, SAN MATEO, 94010
SAFEWAY PHARMACY #1648 ,License Type: Pharmacy (Community),LODI, SAN JOAQUIN, 95242
SAFEWAY PHARMACY #1682 ,License Type: Pharmacy (Community),PALO ALTO, SANTA CLARA, 94306
SAFEWAY PHARMACY #1711 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94123
SAFEWAY PHARMACY #1769 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95204
SAFEWAY PHARMACY #1879 ,License Type: Pharmacy (Community),MILPITAS, SANTA CLARA, 95035
SAFEWAY PHARMACY #1891 ,License Type: Pharmacy (Community),MORGAN HILL, SANTA CLARA, 95037
SAFEWAY PHARMACY #1990 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95054
SAFEWAY PHARMACY #2600 ,License Type: Pharmacy (Community),TRACY, SAN JOAQUIN, 95376
SAFEWAY PHARMACY #2606 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94107
SAFEWAY PHARMACY #2646 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94118
SAFEWAY PHARMACY #2707 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95207
SAFEWAY PHARMACY #2719 ,License Type: Pharmacy (Community),MENLO PARK, SAN MATEO, 94025
SAFEWAY PHARMACY #2814 ,License Type: Pharmacy (Community),LOS ALTOS, SANTA CLARA, 94022
SAFEWAY PHARMACY #2815 ,License Type: Pharmacy (Community),LOS GATOS, SANTA CLARA, 95032
SAFEWAY PHARMACY #2878 ,License Type: Pharmacy (Community),MILLBRAE, SAN MATEO, 94030
SAFEWAY PHARMACY #2887 ,License Type: Pharmacy (Community),SUNNYVALE, SANTA CLARA, 94087
SAFEWAY PHARMACY #2900 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95123
SAFEWAY PHARMACY #2948 ,License Type: Pharmacy (Community),MOUNTAIN VIEW, SANTA CLARA, 94040
SAFEWAY PHARMACY #3095 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95148
SAFEWAY PHARMACY #3124 ,License Type: Pharmacy (Community),MANTECA, SAN JOAQUIN, 95337
SAFEWAY PHARMACY #3241 ,License Type: Pharmacy (Community),CAMPBELL, SANTA CLARA, 95008
SAFEWAY PHARMACY #3251 ,License Type: Pharmacy (Community),CUPERTINO, SANTA CLARA, 95014
SAFEWAY PHARMACY #4905 ,License Type: Pharmacy (Community),Accusation filed, SANTA CLARA, 95138
SAMARITAN APOTHECARY PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95124
SAN BRUNO JAIL PHARMACY CJ#7 ,License Type: Correctional Pharmacy,SAN BRUNO, SAN MATEO, 94066
SAN JOAQUIN COUNTY CORRECTIONAL HEALTH CARE PHY ,License Type: Correctional Pharmacy,FRENCH CAMP, SAN JOAQUIN, 95231
SAN JOSE COMPOUNDING PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95128
SAN JOSE PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95116
SAN MATEO MEDICAL CENTER ,License Type: Pharmacy (Government Owned Community),SAN MATEO, SAN MATEO, 94403
SAN MATEO MEDICAL CENTER LTC PHARMACY ,License Type: Pharmacy (Government Owned Community),SAN MATEO, SAN MATEO, 94403
SAN MATEO NEIGHBORHOOD PHARMACY ,License Type: Pharmacy (Community),SAN MATEO, SAN MATEO, 94403
SAN YSIDRO PHARMACY INC ,License Type: Pharmacy (Community),Accusation filed, SANTA BARBARA, 93108
SANTA BARBARA COTTAGE HOSPITAL DISCHARGE PHARMACY ,License Type: Pharmacy (Community),SANTA BARBARA, SANTA BARBARA, 93102
SANTA BARBARA SPECIALTY PHARMACY LLC ,License Type: Pharmacy (Community),CARPINTERIA, SANTA BARBARA, 93013
SANTA CLARA VALLEY MED CTR-OUTPATNT PHY ,License Type: Pharmacy (Government Owned Community),SAN JOSE, SANTA CLARA, 95128
SANTA CLARA VALLEY MEDICAL CENTER - ONCOLOGY INFUSION PHARMACY ,License Type: Pharmacy (Government Owned Community),SAN JOSE, SANTA CLARA, 95128
SANTA CLARA VALLEY MEDICAL CENTER DISCHARGE PHARMACY ,License Type: Pharmacy (Government Owned Community),SAN JOSE, SANTA CLARA, 95128
SANTA CRUZ RX ,License Type: Pharmacy (Community),PASO ROBLES, SAN LUIS OBISPO, 93446
SAV-ON PHARMACY #1348 ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93454
